wind_code,name,family,category,is_active,priority,is_concept,view_key,view_label,notes
884650.WI,自动售货机指数,wind_concept,Wind热门概念指数,false,29785,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884651.WI,铁路配件指数,wind_concept,Wind热门概念指数,false,29784,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884652.WI,循环经济指数,wind_concept,Wind热门概念指数,false,29783,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884654.WI,百草枯指数,wind_concept,Wind热门概念指数,false,29782,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884656.WI,再生金属指数,wind_concept,Wind热门概念指数,false,29781,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884657.WI,甲流H3N2指数,wind_concept,Wind热门概念指数,false,29780,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884658.WI,烟气脱硫指数,wind_concept,Wind热门概念指数,false,29779,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884661.WI,脱硫脱硝指数,wind_concept,Wind热门概念指数,false,29778,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884662.WI,乳业指数,wind_concept,Wind热门概念指数,true,39696,true,wind_hot_concept,Wind热门概念,
884663.WI,东北亚经贸中心指数,wind_concept,Wind热门概念指数,false,29776,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884664.WI,铝材加工指数,wind_concept,Wind热门概念指数,false,29775,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884665.WI,小米产业链指数,wind_concept,Wind热门概念指数,false,29774,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884666.WI,杀虫剂指数,wind_concept,Wind热门概念指数,false,29773,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884667.WI,铁路运价改革指数,wind_concept,Wind热门概念指数,false,29772,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884668.WI,配网指数,wind_concept,Wind热门概念指数,false,29771,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884669.WI,智能建筑指数,wind_concept,Wind热门概念指数,false,29770,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884670.WI,园林指数,wind_concept,Wind热门概念指数,false,29769,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884671.WI,外贸指数,wind_concept,Wind热门概念指数,false,29768,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884672.WI,水处理膜指数,wind_concept,Wind热门概念指数,false,29767,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884674.WI,陆基反导指数,wind_concept,Wind热门概念指数,false,29766,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884675.WI,互联网汽车指数,wind_concept,Wind热门概念指数,false,29765,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884676.WI,东亚自贸指数,wind_concept,Wind热门概念指数,false,29764,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884678.WI,水环境修复指数,wind_concept,Wind热门概念指数,false,29763,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884679.WI,涉农改革指数,wind_concept,Wind热门概念指数,false,29762,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884680.WI,绿色经济指数,wind_concept,Wind热门概念指数,false,29761,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884681.WI,智慧停车指数,wind_concept,Wind热门概念指数,false,29760,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884683.WI,核电阀门指数,wind_concept,Wind热门概念指数,false,29759,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884684.WI,核电级压力容器指数,wind_concept,Wind热门概念指数,false,29758,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884685.WI,大飞机指数,wind_concept,Wind热门概念指数,true,39695,true,wind_hot_concept,Wind热门概念,
884686.WI,防汛指数,wind_concept,Wind热门概念指数,false,29756,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884687.WI,动力煤指数,wind_concept,Wind热门概念指数,false,29755,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884688.WI,农村金融指数,wind_concept,Wind热门概念指数,false,29754,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884689.WI,汽车销售指数,wind_concept,Wind热门概念指数,false,29753,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884690.WI,农田水利建设指数,wind_concept,Wind热门概念指数,false,29752,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884691.WI,纤维新材料指数,wind_concept,Wind热门概念指数,false,29751,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884692.WI,LED指数,wind_concept,Wind热门概念指数,false,29750,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884693.WI,碳纤维指数,wind_concept,Wind热门概念指数,false,29749,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884694.WI,数字政府指数,wind_concept,Wind热门概念指数,true,39694,true,wind_hot_concept,Wind热门概念,
884695.WI,游戏直播指数,wind_concept,Wind热门概念指数,false,29747,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884696.WI,地下管廊指数,wind_concept,Wind热门概念指数,false,29746,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884697.WI,铁路机车指数,wind_concept,Wind热门概念指数,false,29745,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884698.WI,人民币贬值指数,wind_concept,Wind热门概念指数,false,29744,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884699.WI,金属新材料指数,wind_concept,Wind热门概念指数,false,29743,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884700.WI,P2P指数,wind_concept,Wind热门概念指数,false,29742,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884701.WI,阿里巴巴平台指数,wind_concept,Wind热门概念指数,true,39693,true,wind_hot_concept,Wind热门概念,
884702.WI,物流骨干网指数,wind_concept,Wind热门概念指数,false,29740,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884704.WI,卷烟纸指数,wind_concept,Wind热门概念指数,false,29739,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884705.WI,白酒指数,wind_concept,Wind热门概念指数,true,39692,true,wind_hot_concept,Wind热门概念,
884706.WI,家电指数,wind_concept,Wind热门概念指数,true,39691,true,wind_hot_concept,Wind热门概念,
884707.WI,超市指数,wind_concept,Wind热门概念指数,false,29736,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884709.WI,打车软件指数,wind_concept,Wind热门概念指数,false,29735,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884710.WI,绿色建筑指数,wind_concept,Wind热门概念指数,false,29734,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884711.WI,中央政务区指数,wind_concept,Wind热门概念指数,false,29733,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884712.WI,地热指数,wind_concept,Wind热门概念指数,false,29732,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884713.WI,油气开采指数,wind_concept,Wind热门概念指数,true,39690,true,wind_hot_concept,Wind热门概念,
884714.WI,草甘膦指数,wind_concept,Wind热门概念指数,false,29730,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884715.WI,车联网指数,wind_concept,Wind热门概念指数,true,39689,true,wind_hot_concept,Wind热门概念,
884716.WI,磁悬浮列车指数,wind_concept,Wind热门概念指数,false,29728,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884717.WI,成品油指数,wind_concept,Wind热门概念指数,false,29727,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884718.WI,土壤环保指数,wind_concept,Wind热门概念指数,false,29726,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884719.WI,大连自贸区指数,wind_concept,Wind热门概念指数,false,29725,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884720.WI,物流电商平台指数,wind_concept,Wind热门概念指数,false,29724,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884721.WI,电线电缆指数,wind_concept,Wind热门概念指数,false,29723,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884722.WI,东北国企指数,wind_concept,Wind热门概念指数,false,29722,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884723.WI,供气指数,wind_concept,Wind热门概念指数,false,29721,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884724.WI,LED照明指数,wind_concept,Wind热门概念指数,false,29720,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884725.WI,非晶合金材料指数,wind_concept,Wind热门概念指数,false,29719,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884726.WI,航母钢材指数,wind_concept,Wind热门概念指数,false,29718,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884730.WI,核电通风与空气处理指数,wind_concept,Wind热门概念指数,false,29717,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884731.WI,三星指数,wind_concept,Wind热门概念指数,false,29716,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884732.WI,金融IC卡指数,wind_concept,Wind热门概念指数,false,29715,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884734.WI,铜冶炼指数,wind_concept,Wind热门概念指数,false,29714,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884735.WI,印染指数,wind_concept,Wind热门概念指数,false,29713,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884736.WI,工程机械指数,wind_concept,Wind热门概念指数,false,29712,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884738.WI,自然语言处理指数,wind_concept,Wind热门概念指数,false,29711,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884739.WI,光伏玻璃指数,wind_concept,Wind热门概念指数,true,39688,true,wind_hot_concept,Wind热门概念,
884740.WI,达菲指数,wind_concept,Wind热门概念指数,false,29709,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884741.WI,广州国企指数,wind_concept,Wind热门概念指数,false,29708,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884742.WI,贵金属指数,wind_concept,Wind热门概念指数,false,29707,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884743.WI,光电子材料指数,wind_concept,Wind热门概念指数,false,29706,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884745.WI,医保指数,wind_concept,Wind热门概念指数,false,29705,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884746.WI,阶梯电价指数,wind_concept,Wind热门概念指数,false,29704,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884747.WI,海岛整治修复指数,wind_concept,Wind热门概念指数,false,29703,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884748.WI,海洋工程指数,wind_concept,Wind热门概念指数,false,29702,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884749.WI,天水经济区指数,wind_concept,Wind热门概念指数,false,29701,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884751.WI,能源管道指数,wind_concept,Wind热门概念指数,false,29700,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884753.WI,旅游出行指数,wind_concept,Wind热门概念指数,true,39687,true,wind_hot_concept,Wind热门概念,
884754.WI,环保设备指数,wind_concept,Wind热门概念指数,false,29698,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884755.WI,肉制品指数,wind_concept,Wind热门概念指数,false,29697,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
